35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,15,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,15,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,122,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,-1,-1,-1,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,87,27,86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,87,27,28,100,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,30,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,30,28,100,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,66,47,47,47,67,27,66,47,47,47,47,47,47,47,47,47,47,47,47,47,47,67,27,66,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,67,27,66,47,47,48,122,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,120,122,120,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,11,12,13,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,87,27,28,31,32,33,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,56,100,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,51,52,53,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,55,56,100,100,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,67,27,28,122,120,122,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,55,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,11,12,13,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,55,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,31,32,33,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,51,52,53,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,120,122,120,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,101,51,52,53,103,100,100,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,11,12,13,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,103,101,100,100,123,103,100,101,100,123,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,31,32,33,26,27,28,100,100,100,100,100,100,100,6,7,7,7,7,7,7,87,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,21,21,21,21,21,21,21,21,103,123,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,74,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,51,52,53,26,27,28,100,100,100,100,100,100,100,26,30,29,29,29,29,30,29,30,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,101,103,123,11,12,13,21,21,21,21,103,103,51,52,53,100,103,100,51,52,53,-1,-1,-1,51,52,53,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,122,120,122,26,27,28,100,100,100,100,100,100,100,26,27,66,47,47,67,27,66,47,48,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,11,12,13,31,32,33,11,12,13,21,21,103,21,21,21,101,123,103,100,100,-1,-1,-1,-1,-1,-1,-1,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,11,12,13,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,26,27,86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,87,27,28,100,31,32,33,51,52,53,31,32,33,101,21,21,21,103,21,21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,87,27,28,31,32,33,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,26,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,100,51,52,53,11,12,13,51,52,53,11,12,13,100,123,103,11,12,13,21,21,100,100,100,-1,-1,-1,-1,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,26,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,30,28,51,52,53,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,100,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,103,21,-1,100,100,100,-1,-1,-1,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,100,26,27,66,47,47,47,47,47,47,47,47,47,47,47,47,67,27,66,47,47,47,47,47,47,47,47,47,47,47,48,120,122,120,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11,12,13,100,100,100,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,-1,21,-1,-1,-1,-1,-1,-1,-1,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,16,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,31,32,33,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,21,-1,-1,-1,-1,-1,-1,-1,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,51,52,53,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,103,21,21,21,21,21,21,21,21,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11,12,13,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,102,102,103,103,102,103,102,102,102,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,31,32,33,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,51,52,53,11,12,13,-1,-1,-1,11,12,13,-1,-1,-1,11,12,13,31,32,33,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,51,52,53,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,11,12,13,31,32,33,51,52,53,31,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,94,16,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,26,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26,27,86,7,7,7,7,7,7,7,87,27,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11,12,13,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,31,32,33,51,52,53,11,12,13,51,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
